Pitch,Speed,Mass
89.86343527349061,28.33321027529764,2790.000244140625
89.86343887773384,28.395530826172354,2790.000244140625
89.86344302573973,28.426691362716724,2790.000244140625
89.86344800823102,28.45785207100331,2790.000244140625
89.86345327794507,28.489012953998735,2790.000244140625
89.86344810950963,28.52017400885045,2790.000244140625
89.86345345775307,28.551335239595975,2790.000244140625
89.86345180932759,28.582496642451762,2790.000244140625
89.8634570631675,28.613658221552594,2790.000244140625
89.86345678380205,28.675981902277922,2790.000244140625
89.86345600807626,28.707144004039904,2790.000244140625
89.8634554430278,28.738306281437524,2790.000244140625
89.8634583996912,28.769468734388546,2790.000244140625
89.8634588567161,28.800631363102976,2790.000244140625
89.86345085289337,28.831794166995472,2790.000244140625
89.86344638556696,28.862957145109167,2790.000244140625
89.86344877901242,28.894120300241088,2790.000244140625
89.86344632279081,28.925283631434407,2790.000244140625
89.86344115772641,28.95644714032739,2790.000244140625
89.86344426825532,28.987610826345037,2790.000244140625
89.8634425659925,29.01877468818948,2790.000244140625
89.8634414413357,29.049938725793716,2790.000244140625
89.86344153627738,29.081102941450485,2790.000244140625
89.86344955415409,29.14343190546077,2790.000244140625
89.86344821888837,29.17459665601827,2790.000244140625
89.86344974547517,29.205761583313507,2790.000244140625
89.8634564902881,29.236926687497082,2790.000244140625
89.86344885726093,29.268091970621526,2790.000244140625
89.86344605278924,29.299257431456283,2790.000244140625
89.8634542826185,29.330423071917785,2790.000244140625
89.8634593300745,29.36158888994361,2790.000244140625
89.8634583053872,29.39275488776433,2790.000244140625
89.8634595242872,29.423921066122894,2790.000244140625
89.86346186505311,29.45508742394754,2790.000244140625
89.8634559884093,29.486253962953313,2790.000244140625
89.86346343274565,29.517420682214002,2790.000244140625
89.86346246776428,29.54858757984725,2790.000244140625
89.86345908833914,29.579754656665674,2790.000244140625
89.86346394112748,29.610921912446464,2790.000244140625
89.86346382844275,29.642089353689602,2790.000244140625
89.86346234184629,29.6732569727805,2790.000244140625
89.8634661715542,29.704424772158035,2790.000244140625
89.86345853911136,29.735592752450398,2790.000244140625
89.86345639560625,29.766760916635107,2790.000244140625
89.86345783024721,29.797929260844274,2790.000244140625
89.86345653841255,29.82909778637232,2790.000244140625
89.86345737263251,29.860266495332635,2790.000244140625
89.86345700904549,29.891435386090937,2790.000244140625
89.86345971859664,29.922604458381656,2790.000244140625
89.86345431469226,29.98494315128079,2790.000244140625
89.86345379732722,30.016112772016864,2790.000244140625
89.86345349356175,30.047282576383978,2790.000244140625
89.86345057887615,30.078452564563797,2790.000244140625
89.86345047340572,30.14079309081683,2790.000244140625
89.8634583634673,30.1719636288882,2790.000244140625
89.86346412808106,30.203134352660545,2790.000244140625
89.86346678327273,30.234305259331556,2790.000244140625
89.8634701693728,30.265476349578556,2790.000244140625
89.86346812698498,30.29664762555958,2790.000244140625
89.86346270378883,30.327819085296632,2790.000244140625
89.86346530122344,30.358990730696206,2790.000244140625
89.86346438123988,30.390162561768523,2790.000244140625
89.86346218568536,30.42133458012732,2790.000244140625
89.86346039509763,30.45250678242852,2790.000244140625
89.86346096330975,30.4836791683116,2790.000244140625
89.86345476719221,30.514851741363614,2790.000244140625
89.8634507342091,30.54602450218873,2790.000244140625
89.86345083917801,30.577197449648057,2790.000244140625
89.86345094436965,30.6083705838855,2790.000244140625
89.86345135903345,30.639543902393125,2790.000244140625
89.86345192853851,30.670717408705,2790.000244140625
89.8634515704795,30.701891101122516,2790.000244140625
89.86345071166282,30.733064980846798,2790.000244140625
89.8634526644663,30.795413303932587,2790.000244140625
89.86346023245959,30.826587748953784,2790.000244140625
89.86345403869456,30.857762381126268,2790.000244140625
89.86345890204151,30.888937204437685,2790.000244140625
89.86346275781081,30.920112215433534,2790.000244140625
89.86346224686768,30.95128741429944,2790.000244140625
89.86346128721048,30.98246280042833,2790.000244140625
89.8634650694146,31.013638375814196,2790.000244140625
89.86346155523582,31.075990096562283,2790.000244140625
89.8634616638937,31.10716624037342,2790.000244140625
89.86346177276306,31.13834257377239,2790.000244140625
89.86346188185878,31.169519098435156,2790.000244140625
89.86345306000582,31.2006958128974,2790.000244140625
89.86345985996758,31.231872719649893,2790.000244140625
89.86345919659139,31.2630498139282,2790.000244140625
89.86345930655102,31.294227099835688,2790.000244140625
89.86346610490801,31.325404577477265,2790.000244140625
89.86346204034628,31.35658224635183,2790.000244140625
89.8634663259187,31.38776010476094,2790.000244140625
89.86346705527882,31.41893815651414,2790.000244140625
89.86346654781289,31.450116401455567,2790.000244140625
89.86346696835437,31.481294837231136,2790.000244140625
89.86346445248266,31.512473466214708,2790.000244140625
89.86345938383347,31.54365228699629,2790.000244140625
89.86345806509723,31.574831301180843,2790.000244140625
89.86345991720843,31.606010506844726,2790.000244140625
89.86346673637146,31.63718990569227,2790.000244140625
89.86346460610278,31.66836949549552,2790.000244140625
89.86346661357119,31.699549280411002,2790.000244140625
89.8634634622171,31.730729256687855,2790.000244140625
89.86347416476369,31.76190942878251,2790.000244140625
89.86346216037414,31.793089793927486,2790.000244140625
89.86345753603621,31.85545110676994,2790.000244140625
89.8634591377206,31.88663205542879,2790.000244140625
89.86345379822131,31.94899453949336,2790.000244140625
89.86345064633795,31.98017607308652,2790.000244140625
89.86344927386628,32.01135779991575,2790.000244140625
89.86344938914985,32.04253972234059,2790.000244140625
89.86344807384503,32.073721842046254,2790.000244140625
89.8634559208234,32.1049041559742,2790.000244140625
89.86345460592138,32.136086665442605,2790.000244140625
89.86345783176853,32.167269372373454,2790.000244140625
89.86345763896153,32.19845227645483,2790.000244140625
89.86346235994073,32.229635376610965,2790.000244140625
89.86345547722398,32.26081867402211,2790.000244140625
89.86345845601342,32.29200216891904,2790.000244140625
89.86346423564906,32.32318585874721,2790.000244140625
89.8634699220026,32.354369747503405,2790.000244140625
89.86347147061551,32.38555383354204,2790.000244140625
89.86347939832514,32.41673811726781,2790.000244140625
89.86347951654633,32.447922596373424,2790.000244140625
89.86347948182458,32.47910727722218,2790.000244140625
89.86347627509562,32.51029215520176,2790.000244140625
89.86347941010243,32.54147723023674,2790.000244140625
89.86347040714728,32.572662504498396,2790.000244140625
89.86347195715348,32.60384798010318,2790.000244140625
89.86347014115235,32.635033652495196,2790.000244140625
89.86346653064435,32.6662195233488,2790.000244140625
89.86346670750723,32.69740559420122,2790.000244140625
89.86346309741623,32.72859186601077,2790.000244140625
89.86345190983032,32.75977833741072,2790.000244140625
89.86344938277269,32.79096500944615,2790.000244140625
89.86344726088609,32.82215188045101,2790.000244140625
89.86344513919333,32.85333895045201,2790.000244140625
89.8634430176876,32.88452622370828,2790.000244140625
89.86345046601595,32.91571369570084,2790.000244140625
89.86344874993493,32.94690137051864,2790.000244140625
89.86345173365352,32.978089246165744,2790.000244140625
89.86344679899457,33.04046559874718,2790.000244140625
89.863454808334,33.07165407735141,2790.000244140625
89.86345850727038,33.10284276047598,2790.000244140625
89.86345984989516,33.13403164485642,2790.000244140625
89.8634632988118,33.1652207303923,2790.000244140625
89.8634652583171,33.1964100195638,2790.000244140625
89.86347734605052,33.2275995094514,2790.000244140625
89.86347747026231,33.258789205712965,2790.000244140625
89.86348045630282,33.28997910371193,2790.000244140625
89.86347878418464,33.3211692032945,2790.000244140625
89.86347890909194,33.352359508541014,2790.000244140625
89.8634744909686,33.383550016513375,2790.000244140625
89.8634724123941,33.414740729758144,2790.000244140625
89.86347141652102,33.44593164640261,2790.000244140625
89.86347430638625,33.477122764494396,2790.000244140625
89.86347023766845,33.50831408736594,2790.000244140625
89.86346821886364,33.53950561560778,2790.000244140625
89.86346803614424,33.570697348306275,2790.000244140625
89.863468472201,33.601889287338075,2790.000244140625
89.8634682899452,33.633081432236025,2790.000244140625
89.86346841719855,33.66427378183319,2790.000244140625
89.86346885396213,33.695466336432105,2790.000244140625
89.86346745303942,33.72665909621493,2790.000244140625
89.8634725292353,33.757852062364094,2790.000244140625
89.86347557782132,33.78904523334452,2790.000244140625
89.86347203232965,33.82023861314351,2790.000244140625
89.86346802314279,33.85143220068608,2790.000244140625
89.86346784281895,33.882625991450524,2790.000244140625
89.86347058311853,33.91381999050202,2790.000244140625
89.86346769621152,33.94501419913546,2790.000244140625
89.86346701559545,33.97620861311266,2790.000244140625
89.86347112854871,34.0074032338787,2790.000244140625
89.86346870635289,34.038598064734664,2790.000244140625
89.86346477845142,34.06979310311895,2790.000244140625
89.8634649090276,34.10098834787478,2790.000244140625
89.86346503983833,34.13218380357066,2790.000244140625
89.86346517089117,34.16337946646098,2790.000244140625
89.86347558439971,34.19457533806957,2790.000244140625
89.86348143751205,34.225771417440434,2790.000244140625
89.86347666196869,34.25696770701647,2790.000244140625
89.86348226229707,34.288164204832,2790.000244140625
89.86348090701749,34.319360913646925,2790.000244140625
89.86347848946272,34.35055782928749,2790.000244140625
89.86348117224696,34.38175495557175,2790.000244140625
89.86348130521664,34.41295229267482,2790.000244140625
89.86347556090679,34.444149840841426,2790.000244140625
89.86347840116609,34.47534759831281,2790.000244140625
89.86347853486407,34.506545568086125,2790.000244140625
89.86347228835785,34.53774374859566,2790.000244140625
89.86347609619123,34.5689421384642,2790.000244140625
89.86347398772008,34.60014074068087,2790.000244140625
89.86347014149278,34.63133955221958,2790.000244140625
89.86347217108813,34.66253857662767,2790.000244140625
89.8634660048688,34.693737814360496,2790.000244140625
89.86347197566423,34.724937264983346,2790.000244140625
89.86347655817661,34.75613692715929,2790.000244140625
89.86347526333125,34.7873368001172,2790.000244140625
89.86347683019837,34.81853688580313,2790.000244140625
89.8634787065895,34.849737184163196,2790.000244140625
89.86347884320922,34.88093769522227,2790.000244140625
89.86348280828236,34.912138418635635,2790.000244140625
89.86348294538689,34.94333935625632,2790.000244140625
89.8634814973896,34.97454050736923,2790.000244140625
89.86348163498482,35.00574187412179,2790.000244140625
89.8634817728235,35.03694345369254,2790.000244140625
89.86348160161712,35.06814524539077,2790.000244140625
89.86348204924886,35.099347254274115,2790.000244140625
89.86347834381979,35.16175191433384,2790.000244140625
89.86346916515987,35.19295456696633,2790.000244140625
89.86346675452897,35.22415743251587,2790.000244140625
89.8634662366345,35.25536051266698,2790.000244140625
89.86346854019256,35.28656381002606,2790.000244140625
89.86346837099663,35.31776732213872,2790.000244140625
89.86346882059253,35.348971049561854,2790.000244140625
89.86347120414418,35.380174995070476,2790.000244140625
89.86347389718415,35.41137915565608,2790.000244140625
89.86347562362278,35.44258353296686,2790.000244140625
89.86347862639238,35.47378812750681,2790.000244140625
89.86347702793661,35.50499293691704,2790.000244140625
89.86347747903035,35.53619796500265,2790.000244140625
89.86347513507302,35.598608671496976,2790.000244140625
89.86348351088662,35.62981435197989,2790.000244140625
89.86348284159692,35.6610202491336,2790.000244140625
89.8634822113985,35.69222636484635,2790.000244140625
89.86348593161027,35.72343269881415,2790.000244140625
89.86348035327892,35.754639249735895,2790.000244140625
89.8634775399737,35.785846020904685,2790.000244140625
89.8634755195083,35.81705300912228,2790.000244140625
89.86347519983164,35.8482602193756,2790.000244140625
89.86347167106098,35.879467647121785,2790.000244140625
89.86347334428918,35.91067529302172,2790.000244140625
89.86347196092314,35.94188315742645,2790.000244140625
89.86347616524367,35.97309124285244,2790.000244140625
89.86347000909231,36.00429954558752,2790.000244140625
89.86347015490564,36.035508070688365,2790.000244140625
89.86348104738238,36.066716816187665,2790.000244140625
89.8634866640009,36.09792578243356,2790.000244140625
89.86347391914374,36.12913496749847,2790.000244140625
89.86348067712183,36.160344375182945,2790.000244140625
89.86348306490538,36.19155400321272,2790.000244140625
89.8634863251927,36.22276385375914,2790.000244140625
89.8634842298825,36.25397392336598,2790.000244140625
89.86348437774208,36.28518421541579,2790.000244140625
89.8634845258477,36.31639472949746,2790.000244140625
89.86348569782882,36.34760546643547,2790.000244140625
89.86348333628138,36.378816425836135,2790.000244140625
89.86348077841963,36.410027607371866,2790.000244140625
89.86348537425162,36.44123901178286,2790.000244140625
89.86348552362935,36.47245063761025,2790.000244140625
89.86348648533007,36.50366248602606,2790.000244140625
89.86348408317825,36.53487455917046,2790.000244140625
89.86348019372116,36.5660868543448,2790.000244140625
89.8634900467877,36.597299374765036,2790.000244140625
89.86348229162093,36.6285121173885,2790.000244140625
89.86348468530281,36.65972508401518,2790.000244140625
89.86348595784203,36.690938277139566,2790.000244140625
89.86348498791072,36.722151691922015,2790.000244140625
89.86348513960007,36.7533653327528,2790.000244140625
89.86348784356753,36.78457919833843,2790.000244140625
89.8634832010064,36.81579328851397,2790.000244140625
89.86348590552335,36.84700760287903,2790.000244140625
89.8634852849756,36.87822214516976,2790.000244140625
89.86348621122524,36.909436912936854,2790.000244140625
89.86348605515978,36.94065190369022,2790.000244140625
89.86348651796746,36.97186712141342,2790.000244140625
89.86347893885501,37.0030825648129,2790.000244140625
89.86348523828867,37.03429823468873,2790.000244140625
89.86348585652661,37.06551413082974,2790.000244140625
89.8634855471098,37.09673025213734,2790.000244140625
89.86349126984942,37.127946601804474,2790.000244140625
89.86348999426576,37.15916317791058,2790.000244140625
89.86348647624779,37.190379982022854,2790.000244140625
89.86348949314402,37.22159701305983,2790.000244140625
89.86348079687946,37.25281427262492,2790.000244140625
89.86348827879605,37.28403175849394,2790.000244140625
89.8634856716171,37.31524947343352,2790.000244140625
89.86348582824749,37.34646741663756,2790.000244140625
89.8634829691427,37.37768558825321,2790.000244140625
89.8634856783314,37.40890398994648,2790.000244140625
89.86348583574714,37.440122618292406,2790.000244140625
89.86348375070278,37.47134147699427,2790.000244140625
89.86349202861291,37.50256056437996,2790.000244140625
89.86348677353489,37.53377988030452,2790.000244140625
89.86348917468504,37.56499942503788,2790.000244140625
89.86348933341628,37.5962192003714,2790.000244140625
89.86349092088571,37.627439204314236,2790.000244140625
89.86349705486074,37.65865943875408,2790.000244140625
89.86349665280821,37.68987990523884,2790.000244140625
89.86349615529564,37.72110059998578,2790.000244140625
89.86349473006622,37.752321525888725,2790.000244140625
89.8634948903753,37.783542684147,2790.000244140625
89.86349474163491,37.81476407233159,2790.000244140625
89.86349313031607,37.87720754407056,2790.000244140625
89.86349329169022,37.90842962817452,2790.000244140625
89.86348398023299,37.93965194408056,2790.000244140625
89.86348112628963,37.970874492269324,2790.000244140625
89.86348016937069,38.0020972727622,2790.000244140625
89.86348694132094,38.033320284790264,2790.000244140625
89.86348710403858,38.06454352888343,2790.000244140625
89.8634881374371,38.09576700608904,2790.000244140625
89.86348870840885,38.12699071701815,2790.000244140625
89.86348473461825,38.15821466042936,2790.000244140625
89.86348745040834,38.18943883648845,2790.000244140625
89.86348761446239,38.220663246091895,2790.000244140625
89.86349079473298,38.25188789314713,2790.000244140625
89.8634876340648,38.28311277026876,2790.000244140625
89.86348779892606,38.31433788375681,2790.000244140625
89.86349291300255,38.34556323158744,2790.000244140625
89.86349787310915,38.37678881360959,2790.000244140625
89.86349803877579,38.4080146301663,2790.000244140625
89.86349341002774,38.43924068322452,2790.000244140625
89.86349954913382,38.4704669692529,2790.000244140625
89.86349343340514,38.50169348921772,2790.000244140625
89.86349763969577,38.53292024719164,2790.000244140625
89.8634953504244,38.56414724081047,2790.000244140625
89.86349751003146,38.595374469963545,2790.000244140625
89.86349390669662,38.62660193526276,2790.000244140625
89.86349407452086,38.65782963509307,2790.000244140625
89.86348380502174,38.68905757296472,2790.000244140625
89.8634869891928,38.720285746777584,2790.000244140625
89.86349073089254,38.75151415848814,2790.000244140625
89.86348987628288,38.78274280499941,2790.000244140625
89.86349004545504,38.81397168964732,2790.000244140625
89.8634905242428,38.84520081456633,2790.000244140625
89.86348781325616,38.87643017597042,2790.000244140625
89.86348574099857,38.9076597764155,2790.000244140625
89.86348877222116,38.93888961330297,2790.000244140625
89.86348608177707,38.97011968829943,2790.000244140625
89.86348911354614,39.00135000351287,2790.000244140625
89.86348866587711,39.03258055670954,2790.000244140625
89.8634913132112,39.06381134795068,2790.000244140625
89.86349450059407,39.095042379210376,2790.000244140625
89.86349548432293,39.126273651221176,2790.000244140625
89.86349484468577,39.1575051582385,2790.000244140625
89.86350207290087,39.18873690492656,2790.000244140625
89.8635053595293,39.219968891853355,2790.000244140625
89.86350179996708,39.25120111871986,2790.000244140625
89.86350023580633,39.282433587465455,2790.000244140625
89.86350408038119,39.31366629651836,2790.000244140625
89.86350313296224,39.34489924517534,2790.000244140625
89.86350125783056,39.37613243779036,2790.000244140625
89.86350266916888,39.40736586904084,2790.000244140625
89.86350166565558,39.43859954304754,2790.000244140625
89.86349928883112,39.469833457837574,2790.000244140625
89.8634991547157,39.50106761345982,2790.000244140625
89.86349880602165,39.532302010272126,2790.000244140625
89.8635004122694,39.563536649128245,2790.000244140625
89.86350217348435,39.59477153020509,2790.000244140625
89.86350010757297,39.62600665383711,2790.000244140625
89.86350252640416,39.65724201890264,2790.000244140625
89.86350036566431,39.688477629117386,2790.000244140625
89.86349476378345,39.71971348156043,2790.000244140625
89.86349637173348,39.750949576537046,2790.000244140625
89.86349654946007,39.78218591573718,2790.000244140625
89.86349305463489,39.8134224969013,2790.000244140625
89.86349810540806,39.84465932435342,2790.000244140625
89.86349604146415,39.87589639383574,2790.000244140625
89.86349432574104,39.907133707039215,2790.000244140625
89.86349481420967,39.938371266135476,2790.000244140625
89.86349499363291,39.969609069806395,2790.000244140625
89.86349517333487,40.00084711729618,2790.000244140625
89.86349535331931,40.03208541104674,2790.000244140625
89.8634977760941,40.063323947387794,2790.000244140625
89.86350209145849,40.0945627297128,2790.000244140625
89.86350180826737,40.12580175681988,2790.000244140625
89.86350245338448,40.15704102823623,2790.000244140625
89.8635000041997,40.18828054770261,2790.000244140625
89.86350304679355,40.21952031112916,2790.000244140625
89.86350210761933,40.25076032203232,2790.000244140625
89.86350458907822,40.282000581281835,2790.000244140625
89.86350094422508,40.31324108317999,2790.000244140625
89.86350112700599,40.34448183310385,2790.000244140625
89.86350283817005,40.375722830549584,2790.000244140625
89.86350159105146,40.40696407644583,2790.000244140625
89.86349972773608,40.438205568583044,2790.000244140625
89.8635030819626,40.469447308497955,2790.000244140625
89.86350581540844,40.50068929498562,2790.000244140625
89.86350750971434,40.53193152999523,2790.000244140625
89.8635099368148,40.56317401472054,2790.000244140625
89.863511805617,40.59441674741006,2790.000244140625
89.86350744619577,40.62565973011321,2790.000244140625
89.86351068908566,40.65690295718301,2790.000244140625
89.86350608075908,40.68814643372171,2790.000244140625
89.86351086497248,40.7193901625588,2790.000244140625
89.86351043274173,40.750634137884504,2790.000244140625
89.86350238521112,40.78187836371322,2790.000244140625
89.86350369107105,40.81312283989235,2790.000244140625
89.86350720336911,40.844367566104594,2790.000244140625
89.86350804797371,40.875612542143564,2790.000244140625
89.86349785443004,40.90685776977514,2790.000244140625
89.86349804262132,40.93810324718849,2790.000244140625
89.86350124659361,40.96934897432195,2790.000244140625
89.86349882683672,41.0005949531888,2790.000244140625
89.86350711476712,41.0318411824678,2790.000244140625
89.86350632118184,41.0630876637771,2790.000244140625
89.86350973816855,41.094334393815735,2790.000244140625
89.86350701013383,41.12558137670086,2790.000244140625
89.86350725744447,41.156828613446,2790.000244140625
89.86351033134406,41.18807610183457,2790.000244140625
89.86350766112643,41.21932384230434,2790.000244140625
89.8635078522286,41.25057183460781,2790.000244140625
89.86350773426616,41.281820078548016,2790.000244140625
89.86350746191785,41.31306857650445,2790.000244140625
89.86350811793031,41.34431732445985,2790.000244140625
89.8635052944823,41.37556632957042,2790.000244140625
89.86350579639368,41.406815586498865,2790.000244140625
89.86350869559605,41.43806509667517,2790.000244140625
89.86350587303069,41.469314859875425,2790.000244140625
89.86350871353095,41.50056487765199,2790.000244140625
89.86350362915454,41.53181515158302,2790.000244140625
89.86350606294957,41.56306567911864,2790.000244140625
89.86350703070669,41.59431645978843,2790.000244140625
89.86350788222686,41.62556749476143,2790.000244140625
89.86351140199746,41.6568187880336,2790.000244140625
89.86350935512048,41.688070335520436,2790.000244140625
89.86351328013895,41.71932213855509,2790.000244140625
89.86350943693009,41.750574193714655,2790.000244140625
89.86351510231191,41.781826508196,2790.000244140625
89.86351335083235,41.844331905362054,2790.000244140625
89.86351795746434,41.87558498657155,2790.000244140625
89.86351231688775,41.906838325920326,2790.000244140625
89.86351251439604,41.93809192326535,2790.000244140625
89.86351271220495,41.96934577238543,2790.000244140625
89.86351213681813,42.00059988126007,2790.000244140625
89.86350978379652,42.03185424610977,2790.000244140625
89.86351110350398,42.063108867299704,2790.000244140625
89.8635084481,42.12561888703962,2790.000244140625
89.86351775464497,42.15687428220633,2790.000244140625
89.86351938505233,42.18812993682284,2790.000244140625
89.86351958524757,42.219385851419794,2790.000244140625
89.86351978574078,42.25064202221452,2790.000244140625
89.86351855602267,42.281898452546315,2790.000244140625
89.86352018761522,42.3131551424859,2790.000244140625
89.8635187047674,42.34441209158899,2790.000244140625
89.86351782361031,42.3756693004573,2790.000244140625
89.8635210411349,42.40692676915504,2790.000244140625
89.86352548494314,42.46944248211186,2790.000244140625
89.86352156789398,42.50070073170409,2790.000244140625
89.86351838353315,42.53195924094042,2790.000244140625
89.86351634525288,42.56321800973525,2790.000244140625
89.86350985370011,42.6257363317663,2790.000244140625
89.86350893713056,42.65699588654712,2790.000244140625
89.86350693788958,42.688255701827494,2790.000244140625
89.86350745224262,42.71951577729185,2790.000244140625
89.86350479918505,42.75077611601145,2790.000244140625
89.86350353639975,42.78203671264363,2790.000244140625
89.86350439905448,42.813297573290946,2790.000244140625
89.86350236332824,42.84455869515544,2790.000244140625
89.8635051402323,42.87582008330345,2790.000244140625
89.86351277260326,42.907081734885224,2790.000244140625
89.86351475756386,42.93834364728674,2790.000244140625
89.86352126929255,42.96960582312153,2790.000244140625
89.86351871369112,43.000868260322775,2790.000244140625
89.86351923104516,43.03213096181445,2790.000244140625
89.86352086976619,43.06339392642807,2790.000244140625
89.863529351096,43.09465715500078,2790.000244140625
89.86352955998134,43.12592064743388,2790.000244140625
89.86352859102391,43.15718440564099,2790.000244140625
89.86353846539234,43.18844842920609,2790.000244140625
89.86354056972495,43.219712716991594,2790.000244140625
89.86353807356689,43.2509772683147,2790.000244140625
89.86353623702315,43.28224208687841,2790.000244140625
89.86352902277554,43.313507169105655,2790.000244140625
89.86352643036066,43.34477251637333,2790.000244140625
89.8635211484704,43.376038130545545,2790.000244140625
89.8635199297237,43.40730400900049,2790.000244140625
89.86351871128366,43.43857015468153,2790.000244140625
89.86352240064372,43.46983656660227,2790.000244140625
89.86352715395103,43.50110324435913,2790.000244140625
89.86352506777514,43.532370189253534,2790.000244140625
89.86351588353695,43.59490487443162,2790.000244140625
89.86351563310798,43.62617261845736,2790.000244140625
89.86352072213565,43.65744062977798,2790.000244140625
89.86351187049048,43.68870890925898,2790.000244140625
89.86350984339441,43.719977459515206,2790.000244140625
89.86351005836333,43.75124627609067,2790.000244140625
89.86351394565963,43.78251535985104,2790.000244140625
89.86351416122348,43.81378471233821,2790.000244140625
89.86351101451113,43.845054332303924,2790.000244140625
89.86351275848891,43.87632422354637,2790.000244140625
89.86351908515584,43.907594382055855,2790.000244140625
89.86352417621785,43.93886480969221,2790.000244140625
89.86352760372239,43.97013550864041,2790.000244140625
89.86352925163061,44.001406476831214,2790.000244140625
89.86353720376319,44.032677714693136,2790.000244140625
89.86353409683588,44.06394922245695,2790.000244140625
89.86353764027378,44.09522100019779,2790.000244140625
89.86354158872429,44.12649304728215,2790.000244140625
89.86354428381959,44.157765365856335,2790.000244140625
89.86353808561309,44.18903795557711,2790.000244140625
89.86354187799024,44.22031081499104,2790.000244140625
89.86354240732196,44.25158394564369,2790.000244140625
89.86353421931773,44.2828573494044,2790.000244140625
89.86352989403903,44.31413102257559,2790.000244140625
89.86353307075565,44.34540496783023,2790.000244140625
89.8635226957206,44.376679186888026,2790.000244140625
89.86351341356749,44.43922843843939,2790.000244140625
89.8635223693712,44.47050347375369,2790.000244140625
89.8635087324987,44.501778782041285,2790.000244140625
89.86351283891847,44.53305436013385,2790.000244140625
89.86350979467797,44.56433021396794,2790.000244140625
89.86351287839153,44.59560634000984,2790.000244140625
89.86351126743345,44.62688273924554,2790.000244140625
89.86351450649761,44.65815941377593,2790.000244140625
89.86351687480078,44.689436361439896,2790.000244140625
89.86351597866943,44.72071358319299,2790.000244140625
89.8635171007282,44.75199107804787,2790.000244140625
89.86351977957362,44.78326884831341,2790.000244140625
89.86352774104773,44.81454689229145,2790.000244140625
89.86352843106032,44.845825211599774,2790.000244140625
89.86353061419959,44.877103806709336,2790.000244140625
89.86353513176924,44.908382677261436,2790.000244140625
89.8635395927846,44.93966182133327,2790.000244140625
89.86354873299021,44.97094124280385,2790.000244140625
89.8635466613024,45.0022209392,2790.000244140625
89.86354801013096,45.03350091288705,2790.000244140625
89.86354823824098,45.06478116266619,2790.000244140625
89.86354032709511,45.096061688206966,2790.000244140625
89.86353912546062,45.127342490838046,2790.000244140625
89.86354128703216,45.1586235686459,2790.000244140625
89.8635379960869,45.18990492411382,2790.000244140625
89.86353903722575,45.22118655681692,2790.000244140625
89.8635395766455,45.25246846687245,2790.000244140625
89.86354092544035,45.28375065427969,2790.000244140625
89.86354115606728,45.31503312001135,2790.000244140625
89.8635425078667,45.34631586255717,2790.000244140625
89.8635350030888,45.37759888458777,2790.000244140625
89.86354225437024,45.408882185406604,2790.000244140625
89.86353813817283,45.440165765169965,2790.000244140625
89.86354154039951,45.47144962422801,2790.000244140625
89.86353636120332,45.502733759188374,2790.000244140625
89.86353659407237,45.534018173485606,2790.000244140625
89.86353601580275,45.56530286841599,2790.000244140625
89.8635285158956,45.5965878418346,2790.000244140625
89.86352624021133,45.65915863381698,2790.000244140625
89.86352063308219,45.690444447816134,2790.000244140625
89.86352148676042,45.72173054096197,2790.000244140625
89.86352396340968,45.75301691549846,2790.000244140625
89.86352497245973,45.784303571150595,2790.000244140625
89.8635269855302,45.81559050617598,2790.000244140625
89.86353491771048,45.84687772383496,2790.000244140625
89.86353854179768,45.87816524220702,2790.000244140625
89.86353768274672,45.940739127642544,2790.000244140625
89.86354039960139,46.00331453256849,2790.000244140625
89.86354256986348,46.03460159973459,2790.000244140625
89.86354988625109,46.09718349138114,2790.000244140625
89.86355972987178,46.128474129645056,2790.000244140625
89.8635562652853,46.1910556208498,2790.000244140625
89.8635537303613,46.25363728904122,2790.000244140625
89.86355315973785,46.284927423800674,2790.000244140625
89.86355023072925,46.31621890631419,2790.000244140625
89.86354926733638,46.34750996709141,2790.000244140625
89.86355071355725,46.378801020275006,2790.000244140625
89.86354522707882,46.441383141785835,2790.000244140625
89.86353257407629,46.47267775781998,2790.000244140625
89.8635168367036,46.50397292367878,2790.000244140625
89.86353314291411,46.53526794935743,2790.000244140625
89.86353549523677,46.566562622890935,2790.000244140625
89.86353399933391,46.5978566432471,2790.000244140625
89.8635275582325,46.62915117242167,2790.000244140625
89.86353177687153,46.691741166411305,2790.000244140625
89.86354069909844,46.72303583621098,2790.000244140625
89.86353481891892,46.75433066260287,2790.000244140625
89.86354094056564,46.78562505402985,2790.000244140625
89.86354467241816,46.84821477328244,2790.000244140625
89.8635745506534,46.87951289492607,2790.000244140625
89.86358169540829,46.910811047104445,2790.000244140625
89.86356876612159,46.94210833162504,2790.000244140625
89.86357268489327,46.97340711112741,2790.000244140625
89.86358296966768,47.004705826230854,2790.000244140625
89.86357461116546,47.036004324836284,2790.000244140625
89.86358210103612,47.09860135001668,2790.000244140625
89.86358055347397,47.12990039489264,2790.000244140625
89.86356525748454,47.161199072241324,2790.000244140625
89.86356693758174,47.19249749457629,2790.000244140625
89.86358114758815,47.223794546203365,2790.000244140625
89.86355040853876,47.25509318584339,2790.000244140625
89.86351432996914,47.31769906689532,2790.000244140625
89.86347750666721,47.34900103655117,2790.000244140625
89.86348976160046,47.380304033764816,2790.000244140625
89.86347752545623,47.41160713973145,2790.000244140625
89.8634670890154,47.44290917166606,2790.000244140625
