Pitch,Speed,Mass
89.86343651137892,28.333210291744646,2790.000244140625
89.8634233704779,28.364370480674896,2790.000244140625
89.86343352850078,28.39553084351684,2790.000244140625
89.86342959729846,28.42669138042731,2790.000244140625
89.86343193983276,28.457852087148765,2790.000244140625
89.8634330282134,28.489012971081085,2790.000244140625
89.86343605908968,28.52017402710801,2790.000244140625
89.8634287287303,28.55133525690295,2790.000244140625
89.86342782322453,28.58249666147104,2790.000244140625
89.86342777884764,28.61365824004748,2790.000244140625
89.8634298209099,28.644819992862267,2790.000244140625
89.86343236348796,28.675981919756627,2790.000244140625
89.86342727309923,28.738306302055847,2790.000244140625
89.86342411754501,28.769468755676602,2790.000244140625
89.86342502703732,28.80063138495211,2790.000244140625
89.86341700983087,28.83179418797214,2790.000244140625
89.86341259292836,28.862957168857257,2790.000244140625
89.8634115611544,28.894120325470148,2790.000244140625
89.86341680191407,28.925283657522538,2790.000244140625
89.86341620820397,28.956447165091152,2790.000244140625
89.86342059935716,28.98761085046447,2790.000244140625
89.86341936116708,29.018774713669607,2790.000244140625
89.86341833035004,29.049938754421582,2790.000244140625
89.86342653591959,29.081102972653937,2790.000244140625
89.86342488690183,29.112267366521163,2790.000244140625
89.8634223523365,29.143431938610693,2790.000244140625
89.86342388279763,29.17459668834332,2790.000244140625
89.86342713927075,29.20576161426654,2790.000244140625
89.86342165000292,29.236926718525194,2790.000244140625
89.8634275554949,29.268092001886004,2790.000244140625
89.86342842500825,29.299257462712145,2790.000244140625
89.86342752436914,29.330423103225623,2790.000244140625
89.86341970758006,29.361588923107394,2790.000244140625
89.86342046838494,29.39275492143961,2790.000244140625
89.8634276096483,29.423921099148522,2790.000244140625
89.86342265934663,29.486253994443167,2790.000244140625
89.8634245012779,29.517420711480916,2790.000244140625
89.86342510624807,29.54858760859679,2790.000244140625
89.86342520446397,29.579754687521632,2790.000244140625
89.86342673771286,29.610921943920182,2790.000244140625
89.8634356350792,29.642089383847328,2790.000244140625
89.8634354246345,29.673257001806608,2790.000244140625
89.86343293701502,29.704424803031234,2790.000244140625
89.86343385255805,29.735592784083146,2790.000244140625
89.86343317880647,29.766760946748697,2790.000244140625
89.86343071807379,29.797929289071135,2790.000244140625
89.8634322528078,29.829097815408065,2790.000244140625
89.8634336152961,29.860266523053017,2790.000244140625
89.86343371561485,29.891435413216737,2790.000244140625
89.86343281894072,29.922604486525266,2790.000244140625
89.86343097765617,29.953773741947085,2790.000244140625
89.86342179940534,29.984943179425862,2790.000244140625
89.86342669324482,30.047282604788098,2790.000244140625
89.8634243193531,30.078452591099868,2790.000244140625
89.86342473039765,30.109622763745215,2790.000244140625
89.86342626735,30.14079311771416,2790.000244140625
89.8634249346013,30.171963656877704,2790.000244140625
89.8634264719716,30.203134381454692,2790.000244140625
89.86342885214582,30.23430528835753,2790.000244140625
89.86343074244655,30.265476379561605,2790.000244140625
89.86343161865241,30.296647654735033,2790.000244140625
89.86343072471122,30.32781911537957,2790.000244140625
89.86342324999171,30.358990761175896,2790.000244140625
89.86342560497164,30.39016259454501,2790.000244140625
89.86342539959752,30.42133461201731,2790.000244140625
89.86342550371484,30.45250681264996,2790.000244140625
89.8634249201183,30.483679202425655,2790.000244140625
89.8634242514788,30.514851777548785,2790.000244140625
89.86342674387456,30.5460245403092,2790.000244140625
89.86342746735998,30.57719748486644,2790.000244140625
89.86342423876766,30.608370616589895,2790.000244140625
89.86343429390135,30.639543936648874,2790.000244140625
89.86343470876774,30.670717443982333,2790.000244140625
89.86343220457434,30.701891138064493,2790.000244140625
89.86343488895689,30.733065018909112,2790.000244140625
89.86343738328412,30.764239089445535,2790.000244140625
89.86343180189235,30.795413345236604,2790.000244140625
89.86342791354242,30.826587790279607,2790.000244140625
89.86342238369832,30.857762423531604,2790.000244140625
89.86342418749153,30.920112251920518,2790.000244140625
89.86342816154827,30.95128744978886,2790.000244140625
89.86342133590438,30.982462834462808,2790.000244140625
89.86342356639894,31.013638410437625,2790.000244140625
89.86342011731934,31.044814176420417,2790.000244140625
89.8634230951951,31.07599013173721,2790.000244140625
89.8634217690899,31.10716627595954,2790.000244140625
89.86342761005862,31.1383426101155,2790.000244140625
89.86342672197192,31.16951913523151,2790.000244140625
89.8634320032167,31.20069584923385,2790.000244140625
89.86343180344252,31.231872752507893,2790.000244140625
89.86343191317364,31.2630498490603,2790.000244140625
89.86343697158928,31.294227135698982,2790.000244140625
89.86343959910559,31.325404613997165,2790.000244140625
89.86343425298284,31.356582281815736,2790.000244140625
89.8634353607902,31.38776014253404,2790.000244140625
89.8634329110747,31.41893819302044,2790.000244140625
89.86343302213317,31.45011643468317,2790.000244140625
89.86343841566243,31.512473497531666,2790.000244140625
89.86344077882431,31.543652316468414,2790.000244140625
89.86343930118193,31.57483132740293,2790.000244140625
89.86344356357657,31.606010531138455,2790.000244140625
89.86344093692172,31.637189929575236,2790.000244140625
89.86344117792756,31.66836952135735,2790.000244140625
89.86343859322851,31.699549305276804,2790.000244140625
89.86343839696747,31.730729284328927,2790.000244140625
89.86343357956606,31.793089822521438,2790.000244140625
89.86343398819004,31.855451137863124,2790.000244140625
89.86342935292474,31.917813227952585,2790.000244140625
89.86342591034361,31.94899456472503,2790.000244140625
89.86342346504955,31.98017609815142,2790.000244140625
89.86342501479626,32.01135782661031,2790.000244140625
89.86343142837114,32.04253975070915,2790.000244140625
89.86342851965902,32.07372187104388,2790.000244140625
89.86343022479677,32.10490418634887,2790.000244140625
89.86343034072937,32.136086696677275,2790.000244140625
89.863428205962,32.167269403879665,2790.000244140625
89.86343190497665,32.19845230636755,2790.000244140625
89.86343317341921,32.22963540519347,2790.000244140625
89.86343598755771,32.260818702976444,2790.000244140625
89.86343641391105,32.292002198726905,2790.000244140625
89.86343653122019,32.32318589030416,2790.000244140625
89.86343558218455,32.35436977898971,2790.000244140625
89.86343802055424,32.38555386572545,2790.000244140625
89.86344402246212,32.44792262799228,2790.000244140625
89.86344031782559,32.47910730863941,2790.000244140625
89.86343413865318,32.51029218657741,2790.000244140625
89.8634323587971,32.5414772640416,2790.000244140625
89.86343485710144,32.572662539073306,2790.000244140625
89.86343192570162,32.603848013414265,2790.000244140625
89.86342848814333,32.63503368904667,2790.000244140625
89.86343085860184,32.66621956017882,2790.000244140625
89.86344242390363,32.69740563067454,2790.000244140625
89.86344208014918,32.728591902104505,2790.000244140625
89.86343121933014,32.75977837291547,2790.000244140625
89.86343907347594,32.790965043484,2790.000244140625
89.86343476193693,32.82215191509285,2790.000244140625
89.86343167104157,32.884526258101445,2790.000244140625
89.86343917324751,32.91571373139812,2790.000244140625
89.86343770565861,32.94690140544635,2790.000244140625
89.86343782776177,32.978089280924024,2790.000244140625
89.86343682458043,33.009277357826626,2790.000244140625
89.86344077026689,33.04046563575356,2790.000244140625
89.86344491457626,33.071654116831404,2790.000244140625
89.86344503760633,33.10284280075411,2790.000244140625
89.86344659570644,33.1340316858306,2790.000244140625
89.8634467192072,33.16522077407298,2790.000244140625
89.86344843240744,33.19641006214534,2790.000244140625
89.86344886566448,33.22759955294889,2790.000244140625
89.86345042467869,33.258789247095706,2790.000244140625
89.86344721551762,33.28997914673209,2790.000244140625
89.86344734017851,33.32116924740325,2790.000244140625
89.86344603024438,33.352359553129574,2790.000244140625
89.86344515820842,33.383550061477244,2790.000244140625
89.8634452835708,33.414740774439316,2790.000244140625
89.86344509987516,33.44593169001217,2790.000244140625
89.86344553500177,33.47712280909395,2790.000244140625
89.86344276305526,33.53950566137096,2790.000244140625
89.86344063846921,33.57069739560699,2790.000244140625
89.86343996640397,33.601889334334494,2790.000244140625
89.86343865860022,33.63308147821684,2790.000244140625
89.86343801259365,33.66427382875557,2790.000244140625
89.86344003882017,33.695466383718966,2790.000244140625
89.86343322350719,33.726659147094,2790.000244140625
89.86343335144946,33.757852113842446,2790.000244140625
89.86343347962406,33.78904528705114,2790.000244140625
89.8634353520944,33.82023866506759,2790.000244140625
89.86344065344575,33.85143225184238,2790.000244140625
89.86344078233634,33.88262604650221,2790.000244140625
89.86343947667754,33.91382004827591,2790.000244140625
89.86344104084219,33.94501425517952,2790.000244140625
89.8634411704507,33.97620866909703,2790.000244140625
89.86344319904302,34.007403291606984,2790.000244140625
89.86344412816489,34.038598121255724,2790.000244140625
89.86344432777351,34.06979315812852,2790.000244140625
89.86344779192476,34.10098840326433,2790.000244140625
89.86344498381679,34.1321838575149,2790.000244140625
89.86344465092665,34.16337952005992,2790.000244140625
89.86344780650892,34.19457539036286,2790.000244140625
89.86344537768606,34.2257714720451,2790.000244140625
89.863445509453,34.2569677627448,2790.000244140625
89.86344405198966,34.28816426029191,2790.000244140625
89.86344577371497,34.31936096811267,2790.000244140625
89.86344431673261,34.35055788417542,2790.000244140625
89.86344444946111,34.381755011137194,2790.000244140625
89.86344460682706,34.412952350343026,2790.000244140625
89.8634452039512,34.44414989866273,2790.000244140625
89.86344789796901,34.47534765807505,2790.000244140625
89.863446572277,34.506545625872434,2790.000244140625
89.86344624227337,34.53774380691187,2790.000244140625
89.86344750196416,34.56894219693621,2790.000244140625
89.8634503944493,34.6001407981291,2790.000244140625
89.86345165451789,34.63133961242139,2790.000244140625
89.86344549076448,34.66253863550399,2790.000244140625
89.86344462880446,34.693737870897735,2790.000244140625
89.86343959030101,34.724937319180995,2790.000244140625
89.86344297344198,34.756136980011625,2790.000244140625
89.86343761122936,34.78733685175421,2790.000244140625
89.86343774732732,34.81853693582,2790.000244140625
89.86343788367095,34.84973723280326,2790.000244140625
89.8634365856247,34.880937744046726,2790.000244140625
89.86343672245324,34.91213846861641,2790.000244140625
89.8634389818626,34.9433394079595,2790.000244140625
89.8634418612414,34.97454055819594,2790.000244140625
89.86344153480758,35.00574192475201,2790.000244140625
89.86343877683963,35.03694350239852,2790.000244140625
89.86343891490324,35.06814529407149,2790.000244140625
89.86343905322013,35.099347300759355,2790.000244140625
89.86343696745884,35.13054952115908,2790.000244140625
89.86344371393254,35.161751957772594,2790.000244140625
89.86345251401491,35.19295460892389,2790.000244140625
89.8634535812571,35.224157476508765,2790.000244140625
89.86344840444993,35.28656385732939,2790.000244140625
89.86344857080701,35.31776737111591,2790.000244140625
89.86344902041908,35.34897109772087,2790.000244140625
89.86345391417606,35.41137920547194,2790.000244140625
89.86345312860847,35.44258358230759,2790.000244140625
89.8634551686417,35.47378817586208,2790.000244140625
89.86345643565463,35.50499298621692,2790.000244140625
89.86345228978921,35.536198014660506,2790.000244140625
89.86345576526435,35.5674032597032,2790.000244140625
89.86345011538309,35.59860872128236,2790.000244140625
89.86344879680426,35.62981440154466,2790.000244140625
89.86345443774245,35.661020298369465,2790.000244140625
89.86344715585291,35.69222641356725,2790.000244140625
89.8634444299683,35.723432746872675,2790.000244140625
89.86344426409539,35.75463929679236,2790.000244140625
89.86344246681013,35.7858460674657,2790.000244140625
89.86345134198389,35.81705305623657,2790.000244140625
89.8634476198965,35.84826026340156,2790.000244140625
89.86344730039737,35.879467691116666,2790.000244140625
89.86344934385156,35.91067533911969,2790.000244140625
89.86344805423033,35.94188320532318,2790.000244140625
89.86344080246967,35.97309129178815,2790.000244140625
89.86343935865682,36.00429959849615,2790.000244140625
89.86344661910941,36.0355081257798,2790.000244140625
89.86344382653178,36.066716871382866,2790.000244140625
89.86344858789711,36.1291350253738,2790.000244140625
89.86345434439976,36.1603444316201,2790.000244140625
89.86345367520295,36.19155405999382,2790.000244140625
89.86345507651424,36.222763910703165,2790.000244140625
89.86345591199964,36.25397398147739,2790.000244140625
89.86345605985296,36.285184274475654,2790.000244140625
89.86346834020299,36.3163947905225,2790.000244140625
89.86347251010596,36.34760552727648,2790.000244140625
89.86347265873167,36.37881648660512,2790.000244140625
89.86346876105105,36.4100276686993,2790.000244140625
89.86346227078127,36.4724506994517,2790.000244140625
89.86346052170371,36.503662550367316,2790.000244140625
89.86345549772331,36.534874621569905,2790.000244140625
89.86344304600743,36.59729943914209,2790.000244140625
89.86345137611974,36.628512183707485,2790.000244140625
89.86343848201554,36.659725151046686,2790.000244140625
89.86344449568985,36.69093834306148,2790.000244140625
89.86344387364095,36.72215176025783,2790.000244140625
89.8634467916284,36.78457926469884,2790.000244140625
89.86344663445512,36.815793353723436,2790.000244140625
89.86344709624954,36.84700766888578,2790.000244140625
89.86345164920773,36.87822221019655,2790.000244140625
89.863451802171,36.90943697602228,2790.000244140625
89.86345241939803,36.94065196683032,2790.000244140625
89.86345670608267,36.971867185739505,2790.000244140625
89.86345604372731,37.0030826287528,2790.000244140625
89.86346183418655,37.034298297893045,2790.000244140625
89.8634642394716,37.06551419619815,2790.000244140625
89.86346600976961,37.09673031696234,2790.000244140625
89.86346841552773,37.12794666646681,2790.000244140625
89.86346092315952,37.15916324299361,2790.000244140625
89.86345760660895,37.190380045417854,2790.000244140625
89.86346191153011,37.22159707650753,2790.000244140625
89.8634641897521,37.25281433563182,2790.000244140625
89.86346628706607,37.284031822692846,2790.000244140625
89.86346126909383,37.31524953808404,2790.000244140625
89.86346246507463,37.346467481539634,2790.000244140625
89.86346012142923,37.377685653018965,2790.000244140625
89.86346467767135,37.40890405323244,2790.000244140625
89.86346299567461,37.44012268176921,2790.000244140625
89.86346059355972,37.471341539181864,2790.000244140625
89.86345220104955,37.5025606273715,2790.000244140625
89.86344721325788,37.5337799446159,2790.000244140625
89.86344927031293,37.564999490595085,2790.000244140625
89.86344640520143,37.596219266944566,2790.000244140625
89.86344886944003,37.62743927171839,2790.000244140625
89.8634479033961,37.65865950876325,2790.000244140625
89.86345242056716,37.68987997269837,2790.000244140625
89.86345379127813,37.7211006690778,2790.000244140625
89.86346027616614,37.752321595528464,2790.000244140625
89.86345815929315,37.78354275411751,2790.000244140625
89.8634639301695,37.81476414389126,2790.000244140625
89.86346455497907,37.84598576558115,2790.000244140625
89.8634634790947,37.87720761919822,2790.000244140625
89.8634707549596,37.90842970150553,2790.000244140625
89.8634712259189,37.939652015506994,2790.000244140625
89.8634698574436,37.9708745632182,2790.000244140625
89.86346957117355,38.00209734276629,2790.000244140625
89.86346162104321,38.033320354095245,2790.000244140625
89.86346147434266,38.064543599641624,2790.000244140625
89.86346375951821,38.09576707743398,2790.000244140625
89.86345762250465,38.126990787946426,2790.000244140625
89.86345657496855,38.15821473226584,2790.000244140625
89.86345673871095,38.18943890866028,2790.000244140625
89.86345463546391,38.251887965361945,2790.000244140625
89.86345579701381,38.2831128437501,2790.000244140625
89.86345353030696,38.31433795623131,2790.000244140625
89.8634561558957,38.34556330275396,2790.000244140625
89.86345632125243,38.376788883607745,2790.000244140625
89.86345730271616,38.40801470069413,2790.000244140625
89.86345309592834,38.43924075191268,2790.000244140625
89.8634516728201,38.470467036948136,2790.000244140625
89.86345567899042,38.501693559591935,2790.000244140625
89.86346357987905,38.53292031675397,2790.000244140625
89.86346374687038,38.564147309381866,2790.000244140625
89.86346166358109,38.595374538069926,2790.000244140625
89.86346565538526,38.626602004628424,2790.000244140625
89.86346211140899,38.657829705495715,2790.000244140625
89.86346599128426,38.68905764254977,2790.000244140625
89.8634764104107,38.720285817493945,2790.000244140625
89.86347657905166,38.75151423099101,2790.000244140625
89.86346976149146,38.78274287996856,2790.000244140625
89.86347039468151,38.81397176706893,2790.000244140625
89.86347480892121,38.845200890769156,2790.000244140625
89.8634698586712,38.876430253416466,2790.000244140625
89.86347181528582,38.907659854204375,2790.000244140625
89.86346911622073,38.93888969138696,2790.000244140625
89.86347072142362,38.97011976637156,2790.000244140625
89.86347232689367,39.00135008127315,2790.000244140625
89.86346737800073,39.032580633941556,2790.000244140625
89.86346936242894,39.06381142447139,2790.000244140625
89.8634787022457,39.09504245531499,2790.000244140625
89.86346970597742,39.12627372633986,2790.000244140625
89.86346931865621,39.15750523556169,2790.000244140625
89.86346902709163,39.18873698478142,2790.000244140625
89.86346745581862,39.21996897403393,2790.000244140625
89.86346504240727,39.251201201722466,2790.000244140625
89.86346909742234,39.28243367028127,2790.000244140625
89.86346896159641,39.31366638058476,2790.000244140625
89.86346801019727,39.34489933159329,2790.000244140625
89.86346818429811,39.376132520988094,2790.000244140625
89.8634720436836,39.40736595193754,2790.000244140625
89.86346996792162,39.438599624935925,2790.000244140625
89.8634698334825,39.46983353806599,2790.000244140625
89.86347031805632,39.501067693201556,2790.000244140625
89.86347239218463,39.53230209012887,2790.000244140625
89.86347113336407,39.56353672897089,2790.000244140625
89.86347130940557,39.5947716097802,2790.000244140625
89.86347148572624,39.626006731900695,2790.000244140625
89.86347084647831,39.65724209741513,2790.000244140625
89.8634772946444,39.68847770642524,2790.000244140625
89.86347345092392,39.719713559544125,2790.000244140625
89.86346994335031,39.750949654346904,2790.000244140625
89.86346822241376,39.78218599328469,2790.000244140625
89.86346857867755,39.844659401242914,2790.000244140625
89.86346327305333,39.875896470843415,2790.000244140625
89.86345943108459,39.907133784749604,2790.000244140625
89.86345879441804,39.938371342393765,2790.000244140625
89.86346153349996,39.969609144485595,2790.000244140625
89.86346583163449,40.000847190690116,2790.000244140625
89.86346700864158,40.03208548017127,2790.000244140625
89.86346939689597,40.06332401570077,2790.000244140625
89.86347340203376,40.09456279721051,2790.000244140625
89.86347548150756,40.12580182402286,2790.000244140625
89.86348326820739,40.15704109452684,2790.000244140625
89.8634826336001,40.18828061269675,2790.000244140625
89.86348363125288,40.2195203777974,2790.000244140625
89.86348714655276,40.25076038968145,2790.000244140625
89.86348720054575,40.28200064699697,2790.000244140625
89.86348021491426,40.313241150063355,2790.000244140625
89.86347663219564,40.34448190129222,2790.000244140625
89.86347379141641,40.37572289833748,2790.000244140625
89.86347107665824,40.40696414249392,2790.000244140625
89.86347300418312,40.438205634337706,2790.000244140625
89.8634754382581,40.4694473756993,2790.000244140625
89.86347712568073,40.500689363167965,2790.000244140625
89.86347609912922,40.53193159921671,2790.000244140625
89.86347385240312,40.56317408269372,2790.000244140625
89.86347516249104,40.59441681575878,2790.000244140625
89.86347344922088,40.625659795414045,2790.000244140625
89.86347220034982,40.65690302569747,2790.000244140625
89.86347354085628,40.688146503930405,2790.000244140625
89.8634777478391,40.71939022945292,2790.000244140625
89.86347793430937,40.75063420409113,2790.000244140625
89.86347812106739,40.78187843023913,2790.000244140625
89.86348403176498,40.81312290619542,2790.000244140625
89.86348708821829,40.844367631987545,2790.000244140625
89.86348359092207,40.87561260888087,2790.000244140625
89.86348188019403,40.90685783580685,2790.000244140625
89.86347959436824,40.93810331058009,2790.000244140625
89.86347900943078,40.969349039015995,2790.000244140625
89.86347919820813,41.00059501560187,2790.000244140625
89.86347162734688,41.03184124561486,2790.000244140625
89.8634710008807,41.06308772790406,2790.000244140625
89.8634686307301,41.09433446066798,2790.000244140625
89.86346161910319,41.12558144297368,2790.000244140625
89.86347000793677,41.15682867677637,2790.000244140625
89.86347207396115,41.21932390380753,2790.000244140625
89.86347784860516,41.25057189531883,2790.000244140625
89.86347255530806,41.281820138304255,2790.000244140625
89.86347917553503,41.31306863731049,2790.000244140625
89.86347481085318,41.34431738754093,2790.000244140625
89.86348239878963,41.37556639283846,2790.000244140625
89.86347857072782,41.40681565004466,2790.000244140625
89.8634894632051,41.438065161954114,2790.000244140625
89.8634869420458,41.469314924541784,2790.000244140625
89.86348770100764,41.500564941931614,2790.000244140625
89.8634878947003,41.53181521339429,2790.000244140625
89.86349071695392,41.56306574031521,2790.000244140625
89.86349316127848,41.59431652367249,2790.000244140625
89.86349097734144,41.65681885070413,2790.000244140625
89.86349388679834,41.68807039619526,2790.000244140625
89.86348880831207,41.71932219937741,2790.000244140625
89.86348750069256,41.75057425418202,2790.000244140625
89.8634837024942,41.78182656807181,2790.000244140625
89.86348420822067,41.81307913624527,2790.000244140625
89.8634874286363,41.844331961464285,2790.000244140625
89.86348964818153,41.87558504207309,2790.000244140625
89.86349368518437,41.90683837819923,2790.000244140625
89.86348676700437,41.93809197334641,2790.000244140625
89.86348696481669,41.969345825378454,2790.000244140625
89.86348346586625,42.00059993486014,2790.000244140625
89.86348497066993,42.03185429979447,2790.000244140625
89.86348332657357,42.06310892227157,2790.000244140625
89.86348383496629,42.094363803558004,2790.000244140625
89.8634815716901,42.12561894289528,2790.000244140625
89.8634850179424,42.15687434175945,2790.000244140625
89.86348309596532,42.188129997908625,2790.000244140625
89.86348139756703,42.219385913838046,2790.000244140625
89.86348303234082,42.25064208590168,2790.000244140625
89.86347020849644,42.28189851661631,2790.000244140625
89.86348237776217,42.31315520864814,2790.000244140625
89.8634798651222,42.344412161173594,2790.000244140625
89.86348826703174,42.37566937089821,2790.000244140625
89.8634906215791,42.406926840881546,2790.000244140625
89.86349353803116,42.438184569729685,2790.000244140625
89.8634949799078,42.46944255840017,2790.000244140625
89.86349347927609,42.50070080633029,2790.000244140625
89.86349611564226,42.53195931566923,2790.000244140625
89.86349225624583,42.56321808658125,2790.000244140625
89.86349435859466,42.594477117093874,2790.000244140625
89.8634912295382,42.62573640831667,2790.000244140625
89.86349804353775,42.656995961228155,2790.000244140625
89.86349537907559,42.688255773856135,2790.000244140625
89.86349891723539,42.71951584936371,2790.000244140625
89.86349687212476,42.75077618612141,2790.000244140625
89.86349548842172,42.782036786005726,2790.000244140625
89.86349569428644,42.81329764708787,2790.000244140625
89.86348673128649,42.844558769544456,2790.000244140625
89.8634883722767,42.87582015663154,2790.000244140625
89.86348506313182,42.907081805054595,2790.000244140625
89.86348527017965,42.93834371723354,2790.000244140625
89.86348594164427,42.96960589262469,2790.000244140625
89.86347984835493,43.00086833143299,2790.000244140625
89.86347972018527,43.032131032882596,2790.000244140625
89.86348136284246,43.0633939995605,2790.000244140625
89.8634838480443,43.09465722825526,2790.000244140625
89.86348630680259,43.125920721976584,2790.000244140625
89.86348426603654,43.157184480337364,2790.000244140625
89.86348401132953,43.18844850198356,2790.000244140625
89.86348534603557,43.21971278929266,2790.000244140625
89.86348745463408,43.2509773415691,2790.000244140625
89.86348589444209,43.28224215716708,2790.000244140625
89.86348610510203,43.313507239558504,2790.000244140625
89.86349074562384,43.3447725874244,2790.000244140625
89.86348976316707,43.37603820204352,2790.000244140625
89.86349412338541,43.40730408009437,2790.000244140625
89.86349482787095,43.43857022555376,2790.000244140625
89.86349541825585,43.46983663642241,2790.000244140625
89.86349858566602,43.50110331450208,2790.000244140625
89.86349623895836,43.53237026007394,2790.000244140625
89.86349645208874,43.563637472931404,2790.000244140625
89.86349891564137,43.59490495295574,2790.000244140625
89.86349912938225,43.62617269859533,2790.000244140625
89.86350159349625,43.6574407098389,2790.000244140625
89.86350021869647,43.688708990501,2790.000244140625
89.86349800192394,43.71997753796681,2790.000244140625
89.86350688984258,43.751246352725694,2790.000244140625
89.8635020017075,43.782515438209494,2790.000244140625
89.86350027682522,43.813784790114546,2790.000244140625
89.86349793334622,43.84505441313333,2790.000244140625
89.86350201527917,43.8763243050075,2790.000244140625
89.86349705479697,43.907594466301596,2790.000244140625
89.86349514978112,43.93886489474196,2790.000244140625
89.8634939325425,43.97013559257452,2790.000244140625
89.86348703229618,44.00140655758617,2790.000244140625
89.86349018704361,44.03267779382502,2790.000244140625
89.86348815545121,44.063949300562044,2790.000244140625
89.86348512722509,44.09522107806342,2790.000244140625
89.86348672074405,44.126493125686174,2790.000244140625
89.86349324193701,44.15776544449132,2790.000244140625
89.86349133937972,44.189038032519605,2790.000244140625
89.86349627152686,44.22031089422036,2790.000244140625
89.86349920551511,44.25158402556776,2790.000244140625
89.86349607941322,44.28285742794697,2790.000244140625
89.86350527273986,44.31413110327729,2790.000244140625
89.86350615462277,44.345405047437346,2790.000244140625
89.86350387547546,44.37667926685828,2790.000244140625
89.86350347817812,44.40795375556259,2790.000244140625
89.8635182939923,44.43922851765857,2790.000244140625
89.86352154003364,44.47050355142681,2790.000244140625
89.86351895250914,44.50177885995853,2790.000244140625
89.86351917528502,44.533054439312906,2790.000244140625
89.86351340799247,44.56433029202184,2790.000244140625
89.86350768272322,44.59560641939515,2790.000244140625
89.86351230524835,44.626882818039114,2790.000244140625
89.86350410620194,44.65815949115072,2790.000244140625
89.86350757742534,44.68943643948629,2790.000244140625
89.86350749259863,44.7207136620774,2790.000244140625
89.86350500341351,44.75199115760942,2790.000244140625
89.86349919462592,44.78326892812889,2790.000244140625
89.86350483533451,44.814546973383415,2790.000244140625
89.8635056800639,44.84582529355329,2790.000244140625
89.86350637040269,44.877103888540084,2790.000244140625
89.86350469833913,44.90838275804998,2790.000244140625
89.86350140854127,44.939661904560495,2790.000244140625
89.86350163565741,44.970941326125,2790.000244140625
89.86350345218567,45.00222102483635,2790.000244140625
89.86349984098516,45.03350099679679,2790.000244140625
89.86350617170429,45.06478124580061,2790.000244140625
89.86350670953713,45.09606177214,2790.000244140625
89.86350662882109,45.12734257546613,2790.000244140625
89.86350685785054,45.158623656003805,2790.000244140625
89.86350852160399,45.18990501441882,2790.000244140625
89.86350617800588,45.221186648392404,2790.000244140625
89.86350644976498,45.25246855908287,2790.000244140625
89.8635100128914,45.28375074755887,2790.000244140625
89.86351024349835,45.3150332131344,2790.000244140625
89.86351190872922,45.34631595770906,2790.000244140625
89.8635135742665,45.377598979515,2790.000244140625
89.86351462118178,45.4088822802853,2790.000244140625
89.8635148530526,45.44016586010799,2790.000244140625
89.86351283558263,45.47144971714708,2790.000244140625
89.86351675203389,45.502733853433924,2790.000244140625
89.86351555057904,45.534018270567984,2790.000244140625
89.86351284664119,45.56530296747018,2790.000244140625
89.86351376755917,45.5965879414583,2790.000244140625
89.86351957169249,45.62787319645034,2790.000244140625
89.86351454494216,45.659158730589226,2790.000244140625
89.86351252970195,45.69044454556629,2790.000244140625
89.86350920837377,45.72173064102275,2790.000244140625
89.86350897927163,45.753017015462305,2790.000244140625
89.8635081166003,45.784303672049845,2790.000244140625
89.86351122098522,45.81559060757604,2790.000244140625
89.86351002271635,45.84687782596246,2790.000244140625
89.8635102590921,45.878165333523654,2790.000244140625
89.86350790982753,45.909453043121275,2790.000244140625
89.86350838418522,45.97202865498892,2790.000244140625
89.86350824094406,46.03460934156181,2790.000244140625
89.86350795852593,46.097190818939474,2790.000244140625
89.86350676307701,46.128481371091254,2790.000244140625
89.86351136366157,46.19105997064368,2790.000244140625
89.8635168767131,46.22234969030606,2790.000244140625
89.86351378412083,46.253638767270346,2790.000244140625
89.86350906095876,46.28492860842943,2790.000244140625
89.86351232529445,46.316218836018464,2790.000244140625
89.86352020309371,46.37879996502627,2790.000244140625
89.86351265106781,46.41009445896024,2790.000244140625
89.86351757369734,46.44138896906735,2790.000244140625
89.86353135130433,46.47268213775097,2790.000244140625
89.86352934493905,46.503975767316454,2790.000244140625
89.86352854920912,46.56656355832246,2790.000244140625
89.86352495517767,46.59785750925749,2790.000244140625
89.8635236012323,46.629150980536544,2790.000244140625
89.86352721430738,46.66044415528761,2790.000244140625
89.86351092841278,46.69173825371753,2790.000244140625
89.86350440314901,46.75432587414586,2790.000244140625
89.86351900667495,46.78561893833249,2790.000244140625
89.86350236971573,46.816916550586775,2790.000244140625
89.86350083627137,46.8482149766419,2790.000244140625
89.86349115718058,46.87951323062422,2790.000244140625
89.86359360392863,46.08173423066529,2789.290771484375
89.86358344896159,45.68276302717254,2788.93603515625
89.86355278614495,45.28373747579458,2788.581298828125
89.86349220248034,44.485524061931784,2787.8720703125
89.86346526098058,44.086334552290076,2787.517333984375
89.8634533422713,43.28779510403554,2786.80810546875
89.86343859313594,42.888443495606744,2786.453369140625
89.86343077985094,42.48903588494871,2786.0986328125
89.86341989892867,41.690058595230155,2785.389404296875
89.86341447637503,41.29048829257294,2785.03466796875
89.86339646559202,40.49118401106549,2784.3251953125
89.8634197510158,40.09145033605466,2783.970458984375
89.86344139144956,39.69166096964821,2783.615966796875
89.86347429619302,39.29181709969466,2783.26123046875
89.86348771169845,38.89191880910896,2782.906494140625
89.8635137254244,38.09195854369242,2782.197021484375
